,x,y,s,R
333,-38.675836035479286,7.035156243687303,0.12610810170772258,627.0
334,-38.797387031143906,7.068751016632879,0.12607328252552927,633.0
335,-38.9189112124571,7.102312094132277,0.1260387882662483,639.0
336,-39.040408818247826,7.1358398130338765,0.12600461877814675,645.0
337,-39.16188008734513,7.169334510186053,0.12597077391076175,652.0
338,-39.283325258578,7.202796522437184,0.1259372535150717,658.0
339,-39.404744570775435,7.236226186635648,0.12590405744349267,665.0
340,-39.52613826276647,7.269623839629822,0.12587118554970264,672.0
341,-39.64750657338007,7.302989818268085,0.12583863768896508,679.0
342,-39.76884974144527,7.336324459398817,0.12580641371777235,686.0
343,-39.89016800579103,7.369628099870387,0.12577451349422825,694.0
344,-40.0114616052464,7.402901076531185,0.12574293687770416,701.0
345,-40.132730778640386,7.436143726229581,0.12571168372904137,709.0
346,-40.25397576480197,7.469356385813955,0.12568075391055186,717.0
347,-40.375196802560176,7.502539392132684,0.12565014728592006,725.0
348,-40.49639413074397,7.535693082034148,0.12561986372038206,733.0
349,-40.61756798818241,7.5688177923667235,0.12558990308049264,742.0
350,-40.738718613704464,7.601913859978786,0.12556026523431857,750.0
351,-40.859846246139114,7.634981621718715,0.1255309500514865,759.0
352,-40.98095112431543,7.668021414434892,0.12550195740288814,769.0
353,-41.102033487062386,7.701033574975691,0.12547328716101663,778.0
354,-41.22309357320897,7.734018440189488,0.12544493919983324,788.0
355,-41.344131621584204,7.766976346924665,0.12541691339475036,798.0
356,-41.465147871017095,7.7999076320296,0.12538920962264835,808.0
357,-41.58614256033663,7.832812632352666,0.12536182776195823,818.0
358,-41.70711592837184,7.865691684742247,0.12533476769252902,829.0
359,-41.82806821395171,7.8985451260467165,0.12530802929577456,840.0
360,-41.948999655905254,7.9313732931144525,0.12528161245454209,852.0
361,-42.06991049306145,7.9641765227938315,0.1252555170533124,864.0
362,-42.190800964249355,7.996955151933238,0.12522974297790207,876.0
363,-42.31167130829794,8.029709517381045,0.1252042901157731,888.0
364,-42.4325217640362,8.062439955985631,0.12517915835587837,901.0
365,-42.55335257029316,8.095146804595371,0.12515434758869307,914.0
366,-42.67416396589781,8.127830400058647,0.12512985770622054,928.0
367,-42.794956189679176,8.16049107922384,0.12510568860198754,942.0
368,-42.915729480466254,8.193129178939317,0.12508184017104862,957.0
369,-43.03648407708802,8.225745036053466,0.12505831231006562,972.0
370,-43.157220218373496,8.258338987414652,0.12503510491722594,988.0
371,-43.27793814315172,8.290911369871269,0.12501221789216546,1004.0
372,-43.39863809025166,8.32346252027169,0.124989651136233,1021.0
373,-43.51932029850234,8.355992775464289,0.1249674045521919,1038.0
374,-43.63998500673274,8.388502472297443,0.12494547804447857,1056.0
375,-43.76063245377187,8.420991947619532,0.12492387151907473,1074.0
376,-43.88126287844875,8.453461538278937,0.12490258488349647,1094.0
377,-44.00187651959241,8.48591158112403,0.12488161804678248,1114.0
378,-44.12247361603178,8.518342413003191,0.12486097091971318,1135.0
379,-44.243054406595924,8.5507543707648,0.12484064341452605,1156.0
380,-44.36361913011385,8.583147791257234,0.12482063544502954,1179.0
381,-44.484168025414526,8.61552301132887,0.12480094692669116,1202.0
382,-44.604701331326964,8.647880367828085,0.1247815777765627,1227.0
383,-44.725219286680186,8.680220197603258,0.12476252791324921,1252.0
384,-44.845722130303194,8.712542837502765,0.12474379725696418,1279.0
385,-44.96621010102498,8.744848624374987,0.12472538572958208,1306.0
386,-45.08668343767457,8.777137895068302,0.12470729325445129,1335.0
387,-45.207142379080935,8.809410986431082,0.12468951975671248,1366.0
388,-45.327587164073115,8.841668235311714,0.12467206516294481,1398.0
389,-45.448018031480096,8.873909978558563,0.12465492940144167,1431.0
390,-45.56843522013088,8.906136553020023,0.12463811240208868,1466.0
391,-45.688838968854476,8.938348295544461,0.12462161409637762,1503.0
392,-45.80922951647988,8.970545542980252,0.12460543441747475,1542.0
393,-45.929607101836126,9.002728632175785,0.12458957330009537,1583.0
394,-46.049971963752206,9.034897899979432,0.12457403068060913,1626.0
395,-46.1703243410571,9.067053683239571,0.12455880649707056,1671.0
396,-46.29066447257984,9.099196318804577,0.12454390068909493,1720.0
397,-46.41099259714941,9.13132614352283,0.12452931319801368,1771.0
398,-46.531308953594845,9.163443494242712,0.12451504396667269,1825.0
399,-46.65161378074511,9.195548707812591,0.12450109293970345,1883.0
400,-46.771907317429225,9.22764212108086,0.1244874600633066,1945.0
401,-46.89218980247622,9.25972407089588,0.12447414528530276,2011.0
402,-47.01246147471507,9.291794894106038,0.12446114855524729,2082.0
403,-47.132722572974814,9.323854927559717,0.12444846982419322,2158.0
404,-47.252973336084395,9.35590450810528,0.12443610904505666,2240.0
405,-47.37321400287286,9.387943972591119,0.12442406617226412,2328.0
406,-47.493444812169216,9.419973657865603,0.12441234116191575,2423.0
407,-47.61366600280247,9.451993900777113,0.12440093397176465,2527.0
408,-47.73387781360159,9.484005038174026,0.1243898445613104,2641.0
409,-47.85408048339561,9.516007406904722,0.12437907289160127,2765.0
410,-47.97427425101353,9.548001343817576,0.12436861892542722,2901.0
411,-48.094459355284364,9.579987185760967,0.12435848262720998,3051.0
412,-48.21463603503712,9.611965269583273,0.12434866396305173,3218.0
413,-48.33480452910081,9.643935932132877,0.12433916290063005,3405.0
414,-48.45496507630437,9.675899510258146,0.12432997940954035,3615.0
415,-48.575117915476895,9.707856340807464,0.1243211134607238,3852.0
416,-48.69526328544731,9.739806760629213,0.12431256502709946,4122.0
417,-48.81540142504469,9.771751106571763,0.12430433408301257,4434.0
418,-48.935532573097994,9.803689715483493,0.1242964206046331,4797.0
419,-49.055656968436224,9.835622924212784,0.12428882456982103,5225.0
420,-49.17577484988844,9.867551069608014,0.1242815459579548,5737.0
421,-49.2958864562836,9.89947448851756,0.12427458475025238,6360.0
422,-49.4159920264507,9.931393517789802,0.12426794092954516,7136.0
423,-49.53609179921876,9.963308494273107,0.12426161448037497,8127.0
424,-49.656186013416786,9.995219754815867,0.12425560538893457,9439.0
425,-49.77627490787379,10.027127636266457,0.12424991364309491,11256.0
426,-49.89635872141877,10.059032475473245,0.12424453923243564,13941.0
427,-50.01643769288073,10.090934609284616,0.12423948214820087,18309.0
428,-50.13651206108866,10.122834374548948,0.12423474238336298,26665.0
429,-50.256582064871594,10.154732108114619,0.1242303199325022,49061.0
430,-50.37664794305852,10.186628146830008,0.12422621479194502,305992.0
431,-50.49670993447845,10.21852282754349,0.12422242695965864,72138.0
432,-50.61676827796037,10.250416487103443,0.1242189564353691,32269.0
433,-50.7368232123333,10.282309462358246,0.1242158032204145,20782.0
434,-50.85687497642625,10.314202090156275,0.12421296731785379,15326.0
435,-50.976923809068225,10.346094707345912,0.12421044873238947,12139.0
436,-51.096969949088205,10.377987650775532,0.12420824747049494,10049.0
437,-51.21701363531521,10.409881257293511,0.12420636354026891,8573.0
438,-51.337055106578255,10.44177586374823,0.1242047969514876,7475.0
439,-51.45709460170632,10.473671806988063,0.12420354771569336,6626.0
440,-51.57713235952846,10.505569423861397,0.12420261584594093,5951.0
441,-51.697168618873604,10.537469051216592,0.12420200135722784,5400.0
442,-51.817203618570815,10.569371025902047,0.12420170426600674,4943.0
443,-51.93723759744908,10.601275684766133,0.12420172459053966,4557.0
444,-52.057270794337406,10.633183364657217,0.12420206235070898,4227.0
445,-52.177303448064784,10.665094402423682,0.12420271756814101,3942.0
446,-52.29733579746022,10.697009134913914,0.12420369026613266,3693.0
447,-52.41736808135275,10.728927898976282,0.12420498046961133,3473.0
448,-52.537400538571355,10.76085103145917,0.12420658820522906,3278.0
449,-52.657433407945035,10.792778869210954,0.12420851350131959,3104.0
450,-52.77746692830279,10.824711749080004,0.12421075638791172,2948.0
451,-52.897501338473646,10.85665000791471,0.12421331689669783,2806.0
452,-53.01753687728662,10.88859398256345,0.12421619506099706,2678.0
453,-53.13757378357068,10.92054400987459,0.12421939091587207,2561.0
454,-53.257612296154825,10.95250042669651,0.12422290449811137,2453.0
455,-53.377652653868104,10.984463569877601,0.12422673584603186,2355.0
456,-53.49769509553949,11.016433776266227,0.12423088499974717,2264.0
457,-53.617739859998,11.048411382710775,0.12423535200096501,2179.0
458,-53.737787186072595,11.08039672605961,0.12424013689321424,2101.0
459,-53.857837312592366,11.112390143161123,0.12424523972144147,2029.0
460,-53.97789047838625,11.144391970863689,0.1242506605324748,1961.0
461,-54.097946922283256,11.17640254601568,0.1242563993747974,1898.0
462,-54.21800688311245,11.208422205465482,0.12426245629833955,1838.0
463,-54.33807059970274,11.240451286061463,0.12426883135504041,1782.0
464,-54.45813831088321,11.27249012465201,0.12427552459819124,1730.0
465,-54.578210255482816,11.3045390580855,0.12428253608294086,1681.0
466,-54.698286672330596,11.336598423210305,0.12428986586598703,1634.0
467,-54.81836780025554,11.368668556874807,0.12429751400573753,1590.0
468,-54.93845387808664,11.400749795927384,0.12430548056226283,1548.0
469,-55.05854514465293,11.432842477216411,0.1243137655972172,1509.0
470,-55.178641838783385,11.464946937590264,0.12432236917401913,1471.0
471,-55.29874419930704,11.49706351389733,0.12433129135761127,1435.0
472,-55.41885246505287,11.52919254298598,0.1243405322146732,1401.0
473,-55.5389668748499,11.561334361704596,0.1243500918135002,1369.0
474,-55.65908766752713,11.593489306901546,0.12435997022398304,1338.0
475,-55.77921508191354,11.625657715425216,0.12437016751778357,1308.0
476,-55.89934935683819,11.657839924123989,0.12438068376799127,1280.0
477,-56.019490731130006,11.69003626984623,0.12439151904958017,1253.0
478,-56.139639443618066,11.722247089440328,0.12440267343895232,1227.0
479,-56.25979573313136,11.754472719754652,0.12441414701419687,1203.0
480,-56.37995983849887,11.786713497637587,0.12442593985507489,1179.0
481,-56.5001319985496,11.8189697599375,0.12443805204296131,1156.0
482,-56.62031245211257,11.851241843502786,0.12445048366079077,1134.0
483,-56.74050143801678,11.88353008518181,0.12446323479317278,1113.0
484,-56.86069919509122,11.915834821822953,0.12447630552631503,1093.0
485,-56.980905962164904,11.948156390274592,0.12448969594807117,1073.0
486,-57.101121978066864,11.980495127385106,0.12450340614780094,1054.0
487,-57.22134748162607,12.012851370002876,0.12451743621659014,1036.0
488,-57.34158271167154,12.045225454976272,0.1245317862470436,1018.0
489,-57.46182790703227,12.07761771915368,0.12454645633342713,1001.0
490,-57.582083306537285,12.110028499383477,0.1245614465715275,985.0
491,-57.70234914901556,12.142458132514028,0.12457675705882941,969.0
492,-57.82262567329614,12.174906955393732,0.12459238789425098,954.0
493,-57.94291311820797,12.207375304870949,0.12460833917850511,939.0
494,-58.06321172258012,12.239863517794065,0.12462461101364974,925.0
495,-58.18352172524154,12.272371931011458,0.12464120350355032,911.0
496,-58.30384336502129,12.304900881371506,0.12465811675343161,897.0
497,-58.42417688074831,12.33745070572258,0.12467535087027219,884.0
498,-58.54452251125165,12.370021740913064,0.12469290596252362,872.0
499,-58.664880495360315,12.402614323791337,0.12471078214018003,859.0
500,-58.78525107190329,12.435228791205773,0.1247289795148521,847.0
501,-58.905634479709576,12.467865480004756,0.12474749819970755,836.0
502,-59.02603095760821,12.500524727036655,0.12476633830937953,825.0
503,-59.14644074442815,12.533206869149847,0.12478549996017546,814.0
504,-59.26686407899843,12.565912243192725,0.12480498326984961,803.0
505,-59.387301200148066,12.598641186013653,0.12482478835770063,793.0
506,-59.507752346706035,12.63139403446101,0.12484491534462527,783.0
507,-59.62821775750136,12.664171125383177,0.12486536435298183,773.0
508,-59.74869767136304,12.696972795628536,0.12488613550670599,763.0
509,-59.869192327120096,12.72979938204546,0.12490722893115339,754.0
510,-59.989701963601476,12.76265122148232,0.12492864475339997,745.0
511,-60.11022681963625,12.795528650787507,0.12495038310179797,736.0
512,-60.230767134053394,12.82843200680939,0.12497244410635049,727.0
513,-60.3513231456819,12.861361626396349,0.12499482789854852,719.0
514,-60.4718950933508,12.894317846396765,0.1250175346113292,711.0
515,-60.59248321588909,12.92730100365901,0.1250405643791827,703.0
516,-60.71308775212579,12.960311435031466,0.1250639173380029,695.0
517,-60.83370894088986,12.99334947736251,0.1250875936252761,687.0
518,-60.95434702101034,13.026415467500524,0.1251115933798909,680.0
519,-61.075002231316226,13.059509742293878,0.12513591674223246,673.0
520,-61.19567481063652,13.092632638590953,0.12516056385415997,666.0
521,-61.31636499780023,13.125784493240126,0.1251855348589684,659.0
522,-61.437073031636345,13.158965643089775,0.1252108299014585,652.0
523,-61.557799150973885,13.19217642498828,0.1252364491278519,645.0
524,-61.67854359464186,13.22541717578402,0.1252623926858188,639.0
525,-61.799306601469276,13.258688232325367,0.1252886607244395,633.0
526,-61.9200884102851,13.291989931460705,0.1253152533943473,626.0
527,-62.040889259918394,13.325322610038409,0.12534217084747373,620.0
528,-62.161709389198144,13.358686604906858,0.12536941323721,614.0
529,-62.28254903695333,13.39208225291443,0.12539698071844077,609.0
530,-62.403408442012974,13.425509890909494,0.12542487344737815,603.0
531,-62.524287843206075,13.458969855740442,0.12545309158170181,597.0
532,-62.645187479361645,13.492462484255647,0.12548163528045891,592.0
533,-62.76610758930869,13.525988113303482,0.12551050470412453,586.0
534,-62.88704841187622,13.55954707973233,0.12553970001450074,581.0
535,-63.00801018589321,13.593139720390566,0.1255692213748804,576.0
536,-63.128993150188684,13.626766372126568,0.125599068949876,571.0
537,-63.249997543591654,13.660427371788714,0.12562924290546157,566.0
538,-63.37102360493112,13.694123056225386,0.12565974340902433,561.0
539,-63.4920715730361,13.727853762284957,0.12569057062920222,557.0
540,-63.61314168673553,13.761619826815801,0.12572172473623072,552.0
541,-63.7342341848585,13.795421586666306,0.12575320590142244,547.0
542,-63.855349306233975,13.82925937868484,0.12578501429760658,543.0
543,-63.97648728969097,13.863133539719787,0.12581715009889965,538.0
544,-64.09764837405851,13.897044406619527,0.1258496134806855,534.0
545,-64.21883279816554,13.93099231623243,0.12588240461983943,530.0
546,-64.34004080084111,13.964977605406885,0.12591552369438921,526.0
547,-64.46127262091422,13.999000610991258,0.12594897088377482,522.0
548,-64.58252849721387,14.033061669833936,0.12598274636866527,518.0
549,-64.70380866856905,14.067161118783286,0.126016850331136,514.0
550,-64.82511337380879,14.101299294687696,0.12605128295447884,510.0
551,-64.9464428517621,14.135476534395538,0.12608604442322427,506.0
552,-65.06779734125793,14.169693174755194,0.12612113492337376,502.0
553,-65.18917708112535,14.203949552615045,0.1261565546419648,499.0
554,-65.31058231019333,14.238246004823454,0.1261923037674797,495.0
555,-65.43201326729087,14.272582868228811,0.1262283824895955,492.0
556,-65.553470191247,14.306960479679494,0.126264790999219,488.0
557,-65.67495332089071,14.341379176023876,0.12630152948856307,485.0
558,-65.79646289505101,14.37583929411034,0.12633859815103438,481.0
559,-65.9179991525569,14.41034117078726,0.12637599718124948,478.0
560,-66.03956233223735,14.444885142903011,0.1264137267752325,475.0
561,-66.16115267292146,14.47947154730598,0.12645178712989158,472.0
562,-66.28277041343813,14.514100720844539,0.1264901784436961,468.0
563,-66.40441579261642,14.548773000367065,0.12652890091610008,465.0
564,-66.52608904928532,14.583488722721937,0.12656795474786797,462.0
565,-66.64779042227386,14.618248224757535,0.12660734014084324,459.0
566,-66.769520150411,14.653051843322235,0.12664705729820638,456.0
567,-66.89127847252578,14.687899915264412,0.12668710642413933,453.0
568,-67.01306562744716,14.722792777432446,0.12672748772421055,451.0
569,-67.1348818540042,14.757730766674714,0.126768201404936,448.0
570,-67.25672739102589,14.792714219839599,0.1268092476741056,445.0
571,-67.37860247734122,14.827743473775476,0.1268506267406622,442.0
572,-67.50050735177922,14.862818865330722,0.1268923388145632,440.0
573,-67.62244225316883,14.897940731353707,0.12693438410715488,437.0
574,-67.74440742033913,14.933109408692825,0.12697676283060713,434.0
575,-67.86640309211907,14.968325234196438,0.12701947519847182,432.0
576,-67.98842950733771,15.003588544712935,0.12706252142521096,429.0
577,-68.11048690482403,15.038899677090695,0.12710590172645636,427.0
578,-68.23257552340698,15.074258968178082,0.12714961631908678,424.0
579,-68.35469560191565,15.10966675482349,0.12719366542079377,422.0
580,-68.47684737917899,15.145123373875284,0.1272380492506093,420.0
581,-68.59903109402606,15.180629162181852,0.12728276802838503,417.0
582,-68.72124698528577,15.216184456591566,0.12732782197534195,415.0
583,-68.84349529178722,15.251789593952804,0.1273732113134748,413.0
584,-68.96577625235936,15.287444911113946,0.1274189362660161,410.0
585,-69.08809010583123,15.323150744923367,0.12746499705712164,408.0
586,-69.21043709103179,15.358907432229447,0.12751139391206306,406.0
587,-69.33281744679006,15.394715309880564,0.12755812705717942,404.0
588,-69.4552314119351,15.430574714725092,0.12760519671961557,402.0
589,-69.57767922529584,15.466485983611419,0.12765260312780494,400.0
590,-69.70016112570133,15.50244945338791,0.12770034651096443,398.0
591,-69.82267735198053,15.538465460902954,0.12774842709947315,396.0
592,-69.94522814296249,15.574534343004913,0.12779684512456221,394.0
593,-70.06781373747619,15.610656436542186,0.12784560081854685,392.0
594,-70.19043437435064,15.646832078363133,0.1278946944146516,390.0
595,-70.31309029241487,15.683061605316146,0.12794412614706357,388.0
596,-70.43578173049785,15.719345354249597,0.1279938962509718,386.0
597,-70.5585089274286,15.755683662011855,0.12804400496242435,384.0
598,-70.68127212203608,15.792076865451305,0.12809445251862062,382.0
599,-70.80407155314937,15.828525301416333,0.12814523915738799,380.0
600,-70.92690745959743,15.865029306755304,0.1281963651177195,379.0
601,-71.04978008020929,15.901589218316603,0.12824783063939219,377.0
602,-71.17268965381393,15.938205372948605,0.12829963596316335,375.0
603,-71.29563641924038,15.974878107499688,0.12835178133062092,373.0
604,-71.41862061531761,16.011607758818233,0.12840426698433538,372.0
605,-71.54164248087464,16.048394663752614,0.12845709316768283,370.0
606,-71.66470225474049,16.08523915915121,0.12851026012492436,368.0
607,-71.78780017574414,16.1221415818624,0.1285637681012426,367.0
608,-71.91093648271462,16.15910226873456,0.12861761734259738,364.0
609,-72.03411141448092,16.19612155661607,0.12867173824958603,333.0
610,-72.15732510900126,16.23319987517041,0.12872376563912227,281.0
611,-72.28057428579481,16.270340799499618,0.12877082124270295,242.0
612,-72.40385149454075,16.307551741537303,0.12881274294379252,212.0
613,-72.5271490319051,16.34484034602433,0.12884954593064518,189.0
614,-72.6504591945539,16.382214257701573,0.12888124750473995,171.0
615,-72.7737742791532,16.419681121309914,0.12890786708455573,155.0
616,-72.89708658236897,16.45724858159021,0.12892942621087772,143.0
617,-73.0203884008673,16.494924283283346,0.1289459485526529,132.0
618,-73.14367203131417,16.532715871130176,0.1289574599149044,122.0
619,-73.26692977037557,16.570630989871592,0.12896398824725092,114.0
620,-73.3901539147176,16.608677284248458,0.12896556365356676,107.0
621,-73.51333676100623,16.646862399001648,0.12896221840340366,101.0
622,-73.63647060590749,16.68519397887203,0.12895398694399482,95.0
623,-73.75954774608745,16.723679668600482,0.12894090591354723,90.0
624,-73.88256047821208,16.762327112927874,0.1289230141560478,86.0
625,-74.00550109894745,16.801143956595077,0.1289003527366811,82.0
626,-74.12836190495956,16.840137844342962,0.12887296495874234,78.0
627,-74.25113519291443,16.879316420912403,0.1288408963815607,74.0
628,-74.37381325947807,16.918687331044275,0.128804194839581,71.0
629,-74.49638840131655,16.958258219479447,0.12876291046225394,68.0
630,-74.61885291509584,16.998036730958788,0.12871709569560266,65.0
631,-74.74119909748198,17.038030510223177,0.12866680532428207,63.0
632,-74.86341924514103,17.078247202013486,0.12861209649488578,61.0
633,-74.985505654739,17.11869445107058,0.12855302874047145,58.0
634,-75.1074506229419,17.159379902135342,0.12848966400591486,56.0
635,-75.22924644641574,17.200311199948636,0.12842206667431189,54.0
636,-75.35088542182656,17.241495989251337,0.1283503035943897,53.0
637,-75.47235984584037,17.28294191478431,0.12827444410894692,51.0
638,-75.59366201512326,17.32465662128844,0.12819456008394733,49.0
639,-75.7147842263412,17.36664775350459,0.12811072593901693,48.0
640,-75.83571877616015,17.408922956173633,0.12802301867866478,46.0
641,-75.95645796124626,17.451489874036454,0.12793151792378837,45.0
642,-76.0769940782655,17.494356151833905,0.12783630594503909,44.0
643,-76.19731942388388,17.53752943430687,0.12773746769625827,42.0
644,-76.31742629476744,17.581017366196214,0.12763509084886715,41.0
645,-76.43730698758219,17.624827592242823,0.12752926582708835,40.0
646,-76.55695379899414,17.66896775718756,0.12742008584379386,39.0
647,-76.67635902566937,17.71344550577129,0.12730764693685212,38.0
648,-76.79551496427386,17.758268482734902,0.12719204800637837,37.0
649,-76.91441391147363,17.803444332819254,0.12707339085237213,36.0
650,-77.03304816393475,17.848980700765225,0.126951780212626,35.0
651,-77.15141001832323,17.894885231313687,0.1268273238014378,34.0
652,-77.26949177130503,17.94116556920551,0.12670013234870833,33.0
653,-77.38728571954623,17.987829359181568,0.1265703196387958,33.0
654,-77.50478415971288,18.034884245982724,0.12643800255012433,32.0
655,-77.62197938847096,18.082337874349868,0.12630330109491852,31.0
656,-77.73886370248648,18.130197889023858,0.12616633845876948,30.0
657,-77.85542939842551,18.178471934745573,0.12602724104015967,30.0
658,-77.97166877295405,18.227167656255887,0.1258861384902171,29.0
659,-78.08757412273812,18.276292698295666,0.12574316375188652,28.0
660,-78.20313774444377,18.32585470560578,0.12559845309895265,28.0
661,-78.31835193473701,18.37586132292711,0.1254521461745623,27.0
662,-78.43320899028382,18.426320195000528,0.12530438602946853,27.0
663,-78.54770120775031,18.477238966566894,0.12515531915886108,26.0
664,-78.66182088380242,18.528625282367088,0.12500509553944372,25.0
665,-78.7755603151062,18.58048678714199,0.124853868664628,25.0
666,-78.88891179832773,18.632831125632464,0.12470179557898628,24.0
667,-79.00186763013295,18.685665942579373,0.12454903691175802,24.0
668,-79.11442010718795,18.738998882723614,0.12439575690820114,23.0
669,-79.22656152615873,18.792837590806037,0.12424212346012828,23.0
670,-79.33828418371131,18.847189711567527,0.12408830813416484,23.0
671,-79.44958037651173,18.90206288974895,0.12393448619814461,22.0
672,-79.56044240122598,18.957464770091182,0.1237808366456351,22.0
